metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.863, 9.010, 9.646, 9.211, 8.095", "s, s, s, s, s"
train metadata time, 46.825, s
train raw read time per epoch, "14.141, 12.529, 13.609, 13.451, 14.265", "s, s, s, s, s"
train total raw read time, 67.996, s
train raw read rate per epoch, "158.402, 178.785, 164.594, 166.525, 157.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.066, MB/s
train observed time per epoch, "62.044, 60.532, 63.629, 66.659, 68.116", "s, s, s, s, s"
train observed time, 320.979, s
train observed rate per epoch, "37.068, 38.020, 36.120, 34.438, 33.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.866, MB/s
train throughput samples per second per epoch, "0.564, 0.578, 0.550, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.960, MB/s
train io stdev, 1.529, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.186, 1.555, 2.390, 1.994, 1.316", "s, s, s, s, s"
eval metadata time, 9.440, s
eval raw read time per epoch, "3.394, 3.500, 3.527, 4.114, 3.623", "s, s, s, s, s"
eval total raw read time, 18.159, s
eval raw read rate per epoch, "150.680, 145.912, 144.958, 123.978, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.607, MB/s
eval observed time per epoch, "31.952, 26.738, 38.804, 30.293, 34.829", "s, s, s, s, s"
eval observed time, 162.615, s
eval observed rate per epoch, "16.699, 20.121, 13.648, 17.654, 15.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.678, MB/s
eval throughput samples per second per epoch, "0.250, 0.299, 0.206, 0.264, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.993, MB/s
eval io stdev, 2.014, MB/s
