metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.645, 10.816, 9.739, 10.393, 9.786", "s, s, s, s, s"
train metadata time, 50.378, s
train raw read time per epoch, "13.285, 14.108, 13.388, 12.405, 13.481", "s, s, s, s, s"
train total raw read time, 66.667, s
train raw read rate per epoch, "168.609, 158.779, 167.312, 180.569, 166.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.286, MB/s
train observed time per epoch, "61.967, 61.112, 63.335, 66.364, 67.887", "s, s, s, s, s"
train observed time, 320.664, s
train observed rate per epoch, "37.115, 37.648, 36.292, 34.595, 33.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.891, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.553, 0.527, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.983, MB/s
train io stdev, 1.396, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.547, 2.538, 2.419, 2.610, 2.650", "s, s, s, s, s"
eval metadata time, 12.764, s
eval raw read time per epoch, "3.982, 3.966, 3.649, 4.170, 2.762", "s, s, s, s, s"
eval total raw read time, 18.530, s
eval raw read rate per epoch, "127.792, 128.745, 140.189, 122.070, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.223, MB/s
eval observed time per epoch, "32.098, 26.688, 39.238, 29.728, 34.575", "s, s, s, s, s"
eval observed time, 162.326, s
eval observed rate per epoch, "16.620, 20.160, 13.492, 18.005, 15.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.732, MB/s
eval throughput samples per second per epoch, "0.249, 0.300, 0.204, 0.269, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.043, MB/s
eval io stdev, 2.086, MB/s
