metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.081, 9.743, 10.265, 10.465, 9.953", "s, s, s, s, s"
train metadata time, 50.506, s
train raw read time per epoch, "12.803, 13.100, 14.418, 11.675, 14.465", "s, s, s, s, s"
train total raw read time, 66.460, s
train raw read rate per epoch, "174.964, 170.990, 155.361, 191.865, 154.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.607, MB/s
train observed time per epoch, "61.616, 61.244, 63.458, 66.319, 68.011", "s, s, s, s, s"
train observed time, 320.648, s
train observed rate per epoch, "37.332, 37.565, 36.221, 34.618, 33.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.895, MB/s
train throughput samples per second per epoch, "0.568, 0.571, 0.552, 0.528, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.987, MB/s
train io stdev, 1.425, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.175, 1.977, 2.826, 2.194, 2.499", "s, s, s, s, s"
eval metadata time, 11.671, s
eval raw read time per epoch, "3.121, 3.655, 3.244, 4.190, 3.406", "s, s, s, s, s"
eval total raw read time, 17.615, s
eval raw read rate per epoch, "164.031, 139.236, 157.355, 122.070, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.905, MB/s
eval observed time per epoch, "31.878, 26.874, 39.292, 29.829, 34.835", "s, s, s, s, s"
eval observed time, 162.707, s
eval observed rate per epoch, "16.739, 20.014, 13.473, 17.941, 15.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.687, MB/s
eval throughput samples per second per epoch, "0.251, 0.298, 0.204, 0.268, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.001, MB/s
eval io stdev, 2.058, MB/s
