metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.833, 9.579, 9.070, 10.053, 9.028", "s, s, s, s, s"
train metadata time, 47.563, s
train raw read time per epoch, "13.227, 13.647, 13.289, 14.225, 13.226", "s, s, s, s, s"
train total raw read time, 67.614, s
train raw read rate per epoch, "169.348, 164.136, 168.557, 157.470, 169.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.775, MB/s
train observed time per epoch, "62.110, 61.066, 63.185, 66.855, 67.802", "s, s, s, s, s"
train observed time, 321.017, s
train observed rate per epoch, "37.027, 37.678, 36.381, 34.334, 33.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.853, MB/s
train throughput samples per second per epoch, "0.564, 0.573, 0.554, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.948, MB/s
train io stdev, 1.431, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.301, 1.498, 2.542, 2.482, 2.226", "s, s, s, s, s"
eval metadata time, 11.049, s
eval raw read time per epoch, "2.746, 4.019, 3.491, 2.769, 3.067", "s, s, s, s, s"
eval total raw read time, 16.093, s
eval raw read rate per epoch, "185.966, 126.838, 145.912, 184.059, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.464, MB/s
eval observed time per epoch, "31.910, 27.305, 38.921, 29.648, 34.845", "s, s, s, s, s"
eval observed time, 162.629, s
eval observed rate per epoch, "16.722, 19.682, 13.606, 18.056, 15.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.665, MB/s
eval throughput samples per second per epoch, "0.251, 0.293, 0.206, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.982, MB/s
eval io stdev, 1.948, MB/s
