metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.168, 8.396, 10.314, 10.011, 8.349", "s, s, s, s, s"
train metadata time, 46.238, s
train raw read time per epoch, "10.944, 12.023, 15.365, 12.503, 13.725", "s, s, s, s, s"
train total raw read time, 64.560, s
train raw read rate per epoch, "204.680, 186.314, 145.784, 179.149, 163.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.826, MB/s
train observed time per epoch, "62.202, 60.677, 63.873, 66.619, 68.382", "s, s, s, s, s"
train observed time, 321.752, s
train observed rate per epoch, "36.972, 37.926, 35.979, 34.459, 33.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.776, MB/s
train throughput samples per second per epoch, "0.563, 0.577, 0.548, 0.525, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.875, MB/s
train io stdev, 1.520, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.793, 1.752, 1.774, 1.506, 1.834", "s, s, s, s, s"
eval metadata time, 8.659, s
eval raw read time per epoch, "3.244, 2.958, 2.918, 3.796, 2.898", "s, s, s, s, s"
eval total raw read time, 15.813, s
eval raw read rate per epoch, "157.355, 172.614, 174.521, 134.468, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.594, MB/s
eval observed time per epoch, "32.143, 26.843, 39.073, 29.587, 34.753", "s, s, s, s, s"
eval observed time, 162.399, s
eval observed rate per epoch, "16.596, 20.038, 13.552, 18.095, 15.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.716, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.205, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.028, MB/s
eval io stdev, 2.056, MB/s
