metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.809, 9.123, 9.908, 10.346, 8.406", "s, s, s, s, s"
train metadata time, 47.592, s
train raw read time per epoch, "10.893, 14.119, 13.086, 8.151, 13.403", "s, s, s, s, s"
train total raw read time, 59.652, s
train raw read rate per epoch, "205.635, 158.648, 171.174, 274.825, 167.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.481, MB/s
train observed time per epoch, "62.059, 60.930, 63.104, 67.026, 67.839", "s, s, s, s, s"
train observed time, 320.958, s
train observed rate per epoch, "37.059, 37.764, 36.429, 34.244, 33.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.864, MB/s
train throughput samples per second per epoch, "0.564, 0.574, 0.555, 0.522, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.958, MB/s
train io stdev, 1.480, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.576, 2.008, 2.576, 1.984, 1.842", "s, s, s, s, s"
eval metadata time, 10.987, s
eval raw read time per epoch, "4.021, 3.651, 2.399, 2.770, 3.258", "s, s, s, s, s"
eval total raw read time, 16.098, s
eval raw read rate per epoch, "126.838, 140.189, 212.669, 184.059, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.602, MB/s
eval observed time per epoch, "32.388, 26.925, 38.811, 30.119, 34.329", "s, s, s, s, s"
eval observed time, 162.571, s
eval observed rate per epoch, "16.465, 19.974, 13.646, 17.761, 15.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.669, MB/s
eval throughput samples per second per epoch, "0.247, 0.297, 0.206, 0.266, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.985, MB/s
eval io stdev, 1.959, MB/s
