metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "23.221, 19.248, 20.065, 23.662, 23.416", "s, s, s, s, s"
train metadata time, 109.612, s
train raw read time per epoch, "18.533, 18.403, 18.323, 17.929, 18.950", "s, s, s, s, s"
train total raw read time, 92.138, s
train raw read rate per epoch, "120.862, 121.719, 122.251, 124.937, 118.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.595, MB/s
train observed time per epoch, "61.910, 60.906, 63.647, 66.910, 67.547", "s, s, s, s, s"
train observed time, 320.920, s
train observed rate per epoch, "37.150, 37.779, 36.110, 34.306, 33.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.863, MB/s
train throughput samples per second per epoch, "0.565, 0.575, 0.550, 0.523, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.958, MB/s
train io stdev, 1.434, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.105, 3.261, 3.147, 3.303, 3.266", "s, s, s, s, s"
eval metadata time, 16.082, s
eval raw read time per epoch, "3.644, 4.167, 3.983, 2.527, 4.263", "s, s, s, s, s"
eval total raw read time, 18.585, s
eval raw read rate per epoch, "140.189, 122.070, 127.792, 202.179, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.919, MB/s
eval observed time per epoch, "32.563, 27.246, 39.035, 29.864, 34.294", "s, s, s, s, s"
eval observed time, 163.001, s
eval observed rate per epoch, "16.373, 19.727, 13.565, 17.919, 15.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.619, MB/s
eval throughput samples per second per epoch, "0.246, 0.294, 0.205, 0.268, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.940, MB/s
eval io stdev, 1.930, MB/s
