metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.081, 16.104, 16.539, 17.069, 15.402", "s, s, s, s, s"
train metadata time, 82.195, s
train raw read time per epoch, "13.658, 14.567, 12.390, 11.583, 14.613", "s, s, s, s, s"
train total raw read time, 66.811, s
train raw read rate per epoch, "164.006, 153.771, 180.789, 193.381, 153.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.047, MB/s
train observed time per epoch, "62.081, 61.089, 63.406, 66.466, 67.648", "s, s, s, s, s"
train observed time, 320.689, s
train observed rate per epoch, "37.045, 37.663, 36.251, 34.540, 33.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.885, MB/s
train throughput samples per second per epoch, "0.564, 0.573, 0.552, 0.527, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.978, MB/s
train io stdev, 1.364, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.500, 3.753, 3.833, 3.685, 3.906", "s, s, s, s, s"
eval metadata time, 18.677, s
eval raw read time per epoch, "4.514, 4.603, 4.881, 5.613, 4.848", "s, s, s, s, s"
eval total raw read time, 24.458, s
eval raw read rate per epoch, "112.533, 110.626, 103.950, 90.599, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.279, MB/s
eval observed time per epoch, "31.667, 26.937, 39.032, 29.661, 34.713", "s, s, s, s, s"
eval observed time, 162.009, s
eval observed rate per epoch, "16.855, 19.965, 13.566, 18.048, 15.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.751, MB/s
eval throughput samples per second per epoch, "0.253, 0.297, 0.205, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.061, MB/s
eval io stdev, 2.025, MB/s
