metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.241, 9.246, 8.777, 9.307, 9.749", "s, s, s, s, s"
train metadata time, 47.322, s
train raw read time per epoch, "9.075, 10.429, 9.313, 8.883, 9.233", "s, s, s, s, s"
train total raw read time, 46.933, s
train raw read rate per epoch, "246.832, 214.779, 240.512, 252.178, 242.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.382, MB/s
train observed time per epoch, "61.957, 61.388, 63.331, 66.891, 67.654", "s, s, s, s, s"
train observed time, 321.220, s
train observed rate per epoch, "37.121, 37.475, 36.295, 34.315, 33.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.825, MB/s
train throughput samples per second per epoch, "0.565, 0.570, 0.553, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.922, MB/s
train io stdev, 1.379, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.468, 1.999, 2.326, 2.121, 2.451", "s, s, s, s, s"
eval metadata time, 11.365, s
eval raw read time per epoch, "2.673, 2.358, 3.215, 2.936, 3.023", "s, s, s, s, s"
eval total raw read time, 14.205, s
eval raw read rate per epoch, "190.734, 216.483, 158.310, 173.568, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.333, MB/s
eval observed time per epoch, "32.474, 26.789, 39.112, 29.689, 34.482", "s, s, s, s, s"
eval observed time, 162.546, s
eval observed rate per epoch, "16.419, 20.080, 13.537, 18.030, 15.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.698, MB/s
eval throughput samples per second per epoch, "0.246, 0.299, 0.205, 0.269, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.012, MB/s
eval io stdev, 2.053, MB/s
