metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.669, 10.789, 9.735, 9.174, 9.902", "s, s, s, s, s"
train metadata time, 49.268, s
train raw read time per epoch, "11.743, 11.557, 12.971, 11.291, 12.658", "s, s, s, s, s"
train total raw read time, 60.221, s
train raw read rate per epoch, "190.759, 193.821, 172.687, 198.380, 176.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.521, MB/s
train observed time per epoch, "61.995, 61.215, 63.613, 66.465, 67.943", "s, s, s, s, s"
train observed time, 321.231, s
train observed rate per epoch, "37.098, 37.584, 36.130, 34.541, 33.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.824, MB/s
train throughput samples per second per epoch, "0.565, 0.572, 0.550, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.921, MB/s
train io stdev, 1.389, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.023, 2.642, 3.297, 1.936, 2.851", "s, s, s, s, s"
eval metadata time, 13.749, s
eval raw read time per epoch, "3.897, 3.854, 3.790, 3.660, 1.961", "s, s, s, s, s"
eval total raw read time, 17.162, s
eval raw read rate per epoch, "130.653, 132.561, 134.468, 139.236, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.054, MB/s
eval observed time per epoch, "32.053, 26.819, 38.764, 30.035, 34.197", "s, s, s, s, s"
eval observed time, 161.869, s
eval observed rate per epoch, "16.644, 20.057, 13.663, 17.812, 15.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.747, MB/s
eval throughput samples per second per epoch, "0.250, 0.298, 0.206, 0.266, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.058, MB/s
eval io stdev, 1.974, MB/s
