metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.576, 8.812, 9.724, 11.002, 8.932", "s, s, s, s, s"
train metadata time, 48.045, s
train raw read time per epoch, "12.698, 11.603, 12.039, 15.975, 13.832", "s, s, s, s, s"
train total raw read time, 66.147, s
train raw read rate per epoch, "176.410, 193.054, 186.059, 140.216, 161.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.535, MB/s
train observed time per epoch, "61.570, 61.091, 63.206, 66.358, 67.831", "s, s, s, s, s"
train observed time, 320.056, s
train observed rate per epoch, "37.360, 37.662, 36.368, 34.598, 33.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.964, MB/s
train throughput samples per second per epoch, "0.568, 0.573, 0.554, 0.527, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.053, MB/s
train io stdev, 1.437, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.868, 2.112, 1.789, 1.610, 1.313", "s, s, s, s, s"
eval metadata time, 8.691, s
eval raw read time per epoch, "3.638, 2.836, 4.039, 4.084, 3.747", "s, s, s, s, s"
eval total raw read time, 18.343, s
eval raw read rate per epoch, "140.189, 180.244, 125.885, 124.931, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.018, MB/s
eval observed time per epoch, "31.810, 26.596, 39.283, 29.651, 34.707", "s, s, s, s, s"
eval observed time, 162.046, s
eval observed rate per epoch, "16.776, 20.233, 13.477, 18.054, 15.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.772, MB/s
eval throughput samples per second per epoch, "0.251, 0.301, 0.204, 0.270, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.079, MB/s
eval io stdev, 2.121, MB/s
