metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.548, 8.549, 9.661, 10.655, 10.525", "s, s, s, s, s"
train metadata time, 48.938, s
train raw read time per epoch, "13.786, 12.796, 14.801, 11.104, 17.255", "s, s, s, s, s"
train total raw read time, 69.742, s
train raw read rate per epoch, "162.486, 175.051, 151.338, 201.736, 129.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.085, MB/s
train observed time per epoch, "61.993, 61.440, 63.073, 67.094, 67.843", "s, s, s, s, s"
train observed time, 321.442, s
train observed rate per epoch, "37.100, 37.442, 36.447, 34.209, 33.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.804, MB/s
train throughput samples per second per epoch, "0.565, 0.570, 0.555, 0.522, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.901, MB/s
train io stdev, 1.425, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.882, 1.618, 1.867, 1.601, 2.460", "s, s, s, s, s"
eval metadata time, 9.428, s
eval raw read time per epoch, "2.872, 4.139, 2.977, 4.815, 2.390", "s, s, s, s, s"
eval total raw read time, 17.192, s
eval raw read rate per epoch, "177.383, 123.023, 171.661, 105.857, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.914, MB/s
eval observed time per epoch, "32.308, 26.711, 38.689, 29.881, 34.655", "s, s, s, s, s"
eval observed time, 162.243, s
eval observed rate per epoch, "16.507, 20.143, 13.690, 17.908, 15.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.719, MB/s
eval throughput samples per second per epoch, "0.248, 0.300, 0.207, 0.268, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.031, MB/s
eval io stdev, 2.024, MB/s
