metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.489, 16.356, 15.911, 17.188, 16.188", "s, s, s, s, s"
train metadata time, 83.133, s
train raw read time per epoch, "13.270, 14.302, 13.496, 13.135, 13.621", "s, s, s, s, s"
train total raw read time, 67.825, s
train raw read rate per epoch, "168.795, 156.623, 165.975, 170.532, 164.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.274, MB/s
train observed time per epoch, "62.325, 61.165, 63.245, 66.482, 67.733", "s, s, s, s, s"
train observed time, 320.951, s
train observed rate per epoch, "36.896, 37.614, 36.346, 34.531, 33.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.854, MB/s
train throughput samples per second per epoch, "0.562, 0.572, 0.553, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.948, MB/s
train io stdev, 1.349, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.676, 3.956, 4.108, 4.082, 4.374", "s, s, s, s, s"
eval metadata time, 21.197, s
eval raw read time per epoch, "3.256, 4.153, 4.406, 4.897, 4.104", "s, s, s, s, s"
eval total raw read time, 20.816, s
eval raw read rate per epoch, "156.402, 123.023, 115.395, 103.950, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.207, MB/s
eval observed time per epoch, "31.662, 27.234, 39.252, 29.648, 34.764", "s, s, s, s, s"
eval observed time, 162.560, s
eval observed rate per epoch, "16.858, 19.736, 13.487, 18.056, 15.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.687, MB/s
eval throughput samples per second per epoch, "0.253, 0.294, 0.204, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.002, MB/s
eval io stdev, 1.991, MB/s
