metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "19.189, 16.046, 16.047, 17.114, 17.778", "s, s, s, s, s"
train metadata time, 86.175, s
train raw read time per epoch, "13.176, 14.558, 13.421, 12.738, 12.019", "s, s, s, s, s"
train total raw read time, 65.912, s
train raw read rate per epoch, "170.003, 153.869, 166.901, 175.851, 186.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.599, MB/s
train observed time per epoch, "62.138, 61.133, 63.334, 66.372, 67.753", "s, s, s, s, s"
train observed time, 320.729, s
train observed rate per epoch, "37.011, 37.636, 36.293, 34.590, 33.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.880, MB/s
train throughput samples per second per epoch, "0.563, 0.573, 0.553, 0.527, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.974, MB/s
train io stdev, 1.359, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.121, 4.328, 4.221, 3.904, 4.301", "s, s, s, s, s"
eval metadata time, 20.874, s
eval raw read time per epoch, "3.733, 3.736, 4.348, 5.233, 4.232", "s, s, s, s, s"
eval total raw read time, 21.282, s
eval raw read rate per epoch, "136.375, 136.375, 117.302, 97.274, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.154, MB/s
eval observed time per epoch, "31.828, 27.121, 39.328, 29.650, 34.632", "s, s, s, s, s"
eval observed time, 162.558, s
eval observed rate per epoch, "16.767, 19.822, 13.461, 18.055, 15.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.692, MB/s
eval throughput samples per second per epoch, "0.251, 0.295, 0.203, 0.270, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.007, MB/s
eval io stdev, 2.013, MB/s
