metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.422, 8.317, 9.326, 10.426, 9.187", "s, s, s, s, s"
train metadata time, 47.679, s
train raw read time per epoch, "14.076, 13.035, 13.933, 14.326, 13.851", "s, s, s, s, s"
train total raw read time, 69.220, s
train raw read rate per epoch, "159.141, 171.841, 160.771, 156.359, 161.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.968, MB/s
train observed time per epoch, "61.868, 60.484, 63.527, 66.636, 68.080", "s, s, s, s, s"
train observed time, 320.595, s
train observed rate per epoch, "37.176, 38.050, 36.180, 34.450, 33.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.911, MB/s
train throughput samples per second per epoch, "0.566, 0.579, 0.551, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 35.003, MB/s
train io stdev, 1.547, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.979, 1.885, 2.109, 1.491, 1.414", "s, s, s, s, s"
eval metadata time, 8.879, s
eval raw read time per epoch, "3.378, 2.742, 3.847, 3.978, 3.668", "s, s, s, s, s"
eval total raw read time, 17.613, s
eval raw read rate per epoch, "150.680, 185.966, 132.561, 127.792, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.937, MB/s
eval observed time per epoch, "32.210, 26.891, 38.797, 30.184, 34.982", "s, s, s, s, s"
eval observed time, 163.064, s
eval observed rate per epoch, "16.560, 20.000, 13.651, 17.721, 15.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.626, MB/s
eval throughput samples per second per epoch, "0.248, 0.297, 0.206, 0.265, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.945, MB/s
eval io stdev, 1.993, MB/s
