metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.983, 8.815, 8.764, 9.443, 9.766", "s, s, s, s, s"
train metadata time, 44.771, s
train raw read time per epoch, "12.464, 12.028, 13.574, 9.859, 16.228", "s, s, s, s, s"
train total raw read time, 64.152, s
train raw read rate per epoch, "179.719, 186.236, 165.021, 227.209, 138.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.244, MB/s
train observed time per epoch, "61.842, 61.274, 63.380, 66.527, 67.651", "s, s, s, s, s"
train observed time, 320.674, s
train observed rate per epoch, "37.192, 37.547, 36.267, 34.508, 33.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.887, MB/s
train throughput samples per second per epoch, "0.566, 0.571, 0.552, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.980, MB/s
train io stdev, 1.368, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.692, 1.684, 1.990, 1.440, 1.644", "s, s, s, s, s"
eval metadata time, 8.450, s
eval raw read time per epoch, "4.131, 3.490, 3.726, 4.536, 3.144", "s, s, s, s, s"
eval total raw read time, 19.027, s
eval raw read rate per epoch, "123.023, 145.912, 137.329, 112.533, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.757, MB/s
eval observed time per epoch, "31.832, 26.928, 38.897, 29.883, 34.477", "s, s, s, s, s"
eval observed time, 162.017, s
eval observed rate per epoch, "16.765, 19.972, 13.615, 17.907, 15.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.737, MB/s
eval throughput samples per second per epoch, "0.251, 0.297, 0.206, 0.268, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.049, MB/s
eval io stdev, 1.986, MB/s
