metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.434, 10.945, 9.333, 10.160, 8.988", "s, s, s, s, s"
train metadata time, 49.860, s
train raw read time per epoch, "14.074, 13.644, 12.859, 12.977, 14.791", "s, s, s, s, s"
train total raw read time, 68.344, s
train raw read rate per epoch, "159.156, 164.178, 174.201, 172.614, 151.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.319, MB/s
train observed time per epoch, "62.016, 60.898, 63.384, 66.822, 67.604", "s, s, s, s, s"
train observed time, 320.723, s
train observed rate per epoch, "37.085, 37.784, 36.264, 34.352, 33.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.886, MB/s
train throughput samples per second per epoch, "0.564, 0.575, 0.552, 0.524, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.979, MB/s
train io stdev, 1.429, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.806, 1.874, 2.226, 1.392, 1.686", "s, s, s, s, s"
eval metadata time, 8.983, s
eval raw read time per epoch, "3.050, 3.266, 3.586, 3.621, 3.939", "s, s, s, s, s"
eval total raw read time, 17.462, s
eval raw read rate per epoch, "167.847, 156.402, 142.097, 141.144, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.757, MB/s
eval observed time per epoch, "32.077, 27.185, 38.829, 29.719, 34.943", "s, s, s, s, s"
eval observed time, 162.752, s
eval observed rate per epoch, "16.631, 19.773, 13.640, 18.011, 15.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.653, MB/s
eval throughput samples per second per epoch, "0.249, 0.294, 0.206, 0.269, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.972, MB/s
eval io stdev, 1.963, MB/s
