metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.802, 11.333, 10.954, 10.726, 9.760", "s, s, s, s, s"
train metadata time, 52.575, s
train raw read time per epoch, "10.871, 12.091, 15.081, 11.868, 14.612", "s, s, s, s, s"
train total raw read time, 64.523, s
train raw read rate per epoch, "206.059, 185.262, 148.528, 188.739, 153.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.376, MB/s
train observed time per epoch, "62.269, 60.541, 64.030, 66.846, 68.678", "s, s, s, s, s"
train observed time, 322.365, s
train observed rate per epoch, "36.930, 38.013, 35.889, 34.339, 33.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.714, MB/s
train throughput samples per second per epoch, "0.562, 0.578, 0.547, 0.524, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 34.815, MB/s
train io stdev, 1.592, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.546, 2.962, 2.748, 2.792, 2.678", "s, s, s, s, s"
eval metadata time, 13.727, s
eval raw read time per epoch, "2.900, 1.983, 3.171, 2.968, 3.871", "s, s, s, s, s"
eval total raw read time, 14.892, s
eval raw read rate per epoch, "176.430, 257.491, 161.171, 171.661, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.212, MB/s
eval observed time per epoch, "32.353, 26.854, 39.108, 29.218, 34.814", "s, s, s, s, s"
eval observed time, 162.347, s
eval observed rate per epoch, "16.483, 20.029, 13.539, 18.333, 15.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.731, MB/s
eval throughput samples per second per epoch, "0.247, 0.298, 0.205, 0.274, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.042, MB/s
eval io stdev, 2.091, MB/s
