metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.341, 9.778, 9.896, 10.246, 9.841", "s, s, s, s, s"
train metadata time, 50.102, s
train raw read time per epoch, "11.903, 13.549, 12.867, 11.784, 13.477", "s, s, s, s, s"
train total raw read time, 63.579, s
train raw read rate per epoch, "188.191, 165.325, 174.090, 190.091, 166.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.781, MB/s
train observed time per epoch, "62.166, 61.065, 63.127, 66.550, 67.742", "s, s, s, s, s"
train observed time, 320.650, s
train observed rate per epoch, "36.993, 37.678, 36.415, 34.496, 33.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.892, MB/s
train throughput samples per second per epoch, "0.563, 0.573, 0.554, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.984, MB/s
train io stdev, 1.390, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.317, 2.006, 3.074, 1.906, 2.399", "s, s, s, s, s"
eval metadata time, 11.702, s
eval raw read time per epoch, "3.502, 2.757, 2.609, 3.285, 3.771", "s, s, s, s, s"
eval total raw read time, 15.924, s
eval raw read rate per epoch, "145.912, 185.013, 195.503, 155.448, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.956, MB/s
eval observed time per epoch, "32.286, 26.664, 38.570, 30.309, 34.252", "s, s, s, s, s"
eval observed time, 162.082, s
eval observed rate per epoch, "16.519, 20.179, 13.734, 17.645, 15.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.722, MB/s
eval throughput samples per second per epoch, "0.248, 0.300, 0.207, 0.264, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.034, MB/s
eval io stdev, 1.979, MB/s
