metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.159, 8.981, 9.938, 9.410, 9.514", "s, s, s, s, s"
train metadata time, 47.002, s
train raw read time per epoch, "12.877, 13.691, 11.545, 10.057, 16.687", "s, s, s, s, s"
train total raw read time, 64.857, s
train raw read rate per epoch, "173.952, 163.610, 194.028, 222.740, 134.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.713, MB/s
train observed time per epoch, "61.938, 61.406, 63.394, 66.779, 67.803", "s, s, s, s, s"
train observed time, 321.320, s
train observed rate per epoch, "37.133, 37.464, 36.258, 34.374, 33.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.814, MB/s
train throughput samples per second per epoch, "0.565, 0.570, 0.552, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.911, MB/s
train io stdev, 1.385, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.826, 2.740, 2.129, 2.358, 2.109", "s, s, s, s, s"
eval metadata time, 12.163, s
eval raw read time per epoch, "3.203, 4.247, 3.284, 3.479, 2.390", "s, s, s, s, s"
eval total raw read time, 16.602, s
eval raw read rate per epoch, "159.263, 120.162, 155.448, 146.865, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.557, MB/s
eval observed time per epoch, "31.892, 26.879, 38.895, 29.917, 34.444", "s, s, s, s, s"
eval observed time, 162.028, s
eval observed rate per epoch, "16.731, 20.010, 13.615, 17.886, 15.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.737, MB/s
eval throughput samples per second per epoch, "0.251, 0.298, 0.206, 0.267, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.049, MB/s
eval io stdev, 1.992, MB/s
