metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.166, 8.061, 9.614, 9.595, 8.363", "s, s, s, s, s"
train metadata time, 43.799, s
train raw read time per epoch, "11.765, 12.366, 13.072, 13.123, 14.043", "s, s, s, s, s"
train total raw read time, 64.369, s
train raw read rate per epoch, "190.392, 181.139, 171.361, 170.688, 159.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.618, MB/s
train observed time per epoch, "62.147, 60.577, 63.807, 66.752, 68.480", "s, s, s, s, s"
train observed time, 321.763, s
train observed rate per epoch, "37.005, 37.990, 36.017, 34.389, 33.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.780, MB/s
train throughput samples per second per epoch, "0.563, 0.578, 0.549, 0.524, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.878, MB/s
train io stdev, 1.565, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.547, 1.628, 1.342, 1.732, 1.664", "s, s, s, s, s"
eval metadata time, 7.913, s
eval raw read time per epoch, "3.456, 3.344, 3.573, 3.836, 3.009", "s, s, s, s, s"
eval total raw read time, 17.219, s
eval raw read rate per epoch, "147.819, 152.588, 143.051, 132.561, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.629, MB/s
eval observed time per epoch, "32.165, 26.799, 39.029, 29.422, 34.676", "s, s, s, s, s"
eval observed time, 162.091, s
eval observed rate per epoch, "16.584, 20.072, 13.567, 18.200, 15.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.752, MB/s
eval throughput samples per second per epoch, "0.249, 0.299, 0.205, 0.272, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.062, MB/s
eval io stdev, 2.069, MB/s
