metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.059, 9.773, 9.822, 10.232, 10.253", "s, s, s, s, s"
train metadata time, 49.139, s
train raw read time per epoch, "12.265, 12.269, 12.391, 12.310, 11.636", "s, s, s, s, s"
train total raw read time, 60.870, s
train raw read rate per epoch, "182.626, 182.578, 180.783, 181.963, 192.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.093, MB/s
train observed time per epoch, "61.697, 61.200, 63.601, 66.484, 68.077", "s, s, s, s, s"
train observed time, 321.059, s
train observed rate per epoch, "37.282, 37.593, 36.137, 34.530, 33.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.849, MB/s
train throughput samples per second per epoch, "0.567, 0.572, 0.550, 0.526, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.944, MB/s
train io stdev, 1.442, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.924, 2.368, 3.051, 2.751, 2.583", "s, s, s, s, s"
eval metadata time, 13.678, s
eval raw read time per epoch, "3.663, 2.433, 2.718, 2.814, 3.475", "s, s, s, s, s"
eval total raw read time, 15.104, s
eval raw read rate per epoch, "139.236, 209.808, 187.873, 181.197, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.565, MB/s
eval observed time per epoch, "31.871, 26.441, 39.107, 29.565, 34.795", "s, s, s, s, s"
eval observed time, 161.778, s
eval observed rate per epoch, "16.743, 20.358, 13.539, 18.108, 15.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.807, MB/s
eval throughput samples per second per epoch, "0.251, 0.303, 0.205, 0.271, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 16.110, MB/s
eval io stdev, 2.149, MB/s
