metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.006, 10.181, 9.526, 9.365, 9.798", "s, s, s, s, s"
train metadata time, 48.876, s
train raw read time per epoch, "11.585, 11.775, 11.871, 9.488, 14.252", "s, s, s, s, s"
train total raw read time, 58.971, s
train raw read rate per epoch, "193.346, 190.239, 188.692, 236.076, 157.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.105, MB/s
train observed time per epoch, "61.876, 61.292, 63.564, 66.439, 67.946", "s, s, s, s, s"
train observed time, 321.118, s
train observed rate per epoch, "37.171, 37.535, 36.158, 34.555, 33.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.838, MB/s
train throughput samples per second per epoch, "0.566, 0.571, 0.551, 0.527, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.934, MB/s
train io stdev, 1.389, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.666, 2.864, 3.179, 2.177, 2.109", "s, s, s, s, s"
eval metadata time, 12.996, s
eval raw read time per epoch, "3.068, 2.663, 3.314, 4.478, 3.446", "s, s, s, s, s"
eval total raw read time, 16.969, s
eval raw read rate per epoch, "165.938, 191.688, 153.541, 113.486, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.312, MB/s
eval observed time per epoch, "32.120, 26.588, 38.714, 30.068, 34.163", "s, s, s, s, s"
eval observed time, 161.652, s
eval observed rate per epoch, "16.607, 20.240, 13.682, 17.792, 15.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.779, MB/s
eval throughput samples per second per epoch, "0.249, 0.301, 0.207, 0.266, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.087, MB/s
eval io stdev, 2.018, MB/s
