metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.957, 19.450, 15.950, 17.035, 16.080", "s, s, s, s, s"
train metadata time, 86.473, s
train raw read time per epoch, "12.668, 10.408, 12.838, 13.884, 13.712", "s, s, s, s, s"
train total raw read time, 63.511, s
train raw read rate per epoch, "176.819, 215.213, 174.478, 161.335, 163.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.241, MB/s
train observed time per epoch, "62.152, 61.051, 63.580, 66.410, 67.566", "s, s, s, s, s"
train observed time, 320.759, s
train observed rate per epoch, "37.001, 37.688, 36.149, 34.570, 33.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.874, MB/s
train throughput samples per second per epoch, "0.563, 0.573, 0.550, 0.527, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.969, MB/s
train io stdev, 1.343, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.017, 4.219, 3.891, 3.818, 4.316", "s, s, s, s, s"
eval metadata time, 20.260, s
eval raw read time per epoch, "3.871, 3.946, 4.810, 5.246, 4.160", "s, s, s, s, s"
eval total raw read time, 22.033, s
eval raw read rate per epoch, "131.606, 129.699, 105.857, 97.274, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.828, MB/s
eval observed time per epoch, "31.619, 27.091, 39.042, 29.825, 34.735", "s, s, s, s, s"
eval observed time, 162.313, s
eval observed rate per epoch, "16.882, 19.846, 13.562, 17.943, 15.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.708, MB/s
eval throughput samples per second per epoch, "0.253, 0.295, 0.205, 0.268, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.022, MB/s
eval io stdev, 1.985, MB/s
