metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.352, 8.725, 8.728, 9.772, 8.362", "s, s, s, s, s"
train metadata time, 44.939, s
train raw read time per epoch, "11.846, 14.666, 14.271, 11.249, 14.033", "s, s, s, s, s"
train total raw read time, 66.064, s
train raw read rate per epoch, "189.100, 152.731, 156.964, 199.126, 159.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.510, MB/s
train observed time per epoch, "62.030, 61.010, 63.041, 66.629, 67.556", "s, s, s, s, s"
train observed time, 320.265, s
train observed rate per epoch, "37.076, 37.714, 36.466, 34.453, 33.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.936, MB/s
train throughput samples per second per epoch, "0.564, 0.574, 0.555, 0.525, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.026, MB/s
train io stdev, 1.396, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.013, 1.907, 1.536, 1.910, 1.515", "s, s, s, s, s"
eval metadata time, 8.881, s
eval raw read time per epoch, "4.266, 3.042, 3.013, 4.295, 2.934", "s, s, s, s, s"
eval total raw read time, 17.551, s
eval raw read rate per epoch, "119.209, 167.847, 169.754, 118.255, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.389, MB/s
eval observed time per epoch, "32.325, 26.817, 38.798, 30.160, 34.156", "s, s, s, s, s"
eval observed time, 162.256, s
eval observed rate per epoch, "16.498, 20.059, 13.650, 17.735, 15.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.704, MB/s
eval throughput samples per second per epoch, "0.247, 0.298, 0.206, 0.265, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.019, MB/s
eval io stdev, 1.971, MB/s
