metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.940, 9.346, 9.272, 10.099, 9.086", "s, s, s, s, s"
train metadata time, 50.744, s
train raw read time per epoch, "12.057, 12.136, 13.576, 11.630, 11.862", "s, s, s, s, s"
train total raw read time, 61.260, s
train raw read rate per epoch, "185.791, 184.578, 164.999, 192.604, 188.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.362, MB/s
train observed time per epoch, "62.309, 60.706, 63.452, 66.645, 68.296", "s, s, s, s, s"
train observed time, 321.408, s
train observed rate per epoch, "36.906, 37.907, 36.224, 34.445, 33.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.814, MB/s
train throughput samples per second per epoch, "0.562, 0.577, 0.552, 0.525, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.911, MB/s
train io stdev, 1.505, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.042, 1.998, 2.800, 2.699, 2.164", "s, s, s, s, s"
eval metadata time, 11.703, s
eval raw read time per epoch, "4.233, 3.038, 3.126, 3.793, 3.747", "s, s, s, s, s"
eval total raw read time, 17.937, s
eval raw read rate per epoch, "120.162, 167.847, 163.078, 134.468, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.983, MB/s
eval observed time per epoch, "32.198, 26.957, 39.093, 30.170, 35.004", "s, s, s, s, s"
eval observed time, 163.421, s
eval observed rate per epoch, "16.566, 19.949, 13.544, 17.729, 15.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.595, MB/s
eval throughput samples per second per epoch, "0.248, 0.297, 0.205, 0.265, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.917, MB/s
eval io stdev, 2.009, MB/s
