metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.195, 16.795, 15.956, 17.357, 16.038", "s, s, s, s, s"
train metadata time, 83.341, s
train raw read time per epoch, "13.370, 13.280, 13.063, 12.831, 13.756", "s, s, s, s, s"
train total raw read time, 66.301, s
train raw read rate per epoch, "167.539, 168.674, 171.471, 174.577, 162.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.019, MB/s
train observed time per epoch, "62.265, 61.230, 63.289, 66.505, 67.812", "s, s, s, s, s"
train observed time, 321.101, s
train observed rate per epoch, "36.933, 37.574, 36.319, 34.520, 33.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.837, MB/s
train throughput samples per second per epoch, "0.562, 0.572, 0.553, 0.526, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.933, MB/s
train io stdev, 1.355, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.751, 4.161, 3.962, 4.737, 4.753", "s, s, s, s, s"
eval metadata time, 22.364, s
eval raw read time per epoch, "3.125, 3.800, 4.465, 3.971, 3.758", "s, s, s, s, s"
eval total raw read time, 19.119, s
eval raw read rate per epoch, "163.078, 134.468, 114.440, 128.745, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.687, MB/s
eval observed time per epoch, "31.750, 27.249, 39.164, 29.734, 34.522", "s, s, s, s, s"
eval observed time, 162.419, s
eval observed rate per epoch, "16.810, 19.725, 13.519, 18.001, 15.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.692, MB/s
eval throughput samples per second per epoch, "0.252, 0.294, 0.204, 0.269, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.008, MB/s
eval io stdev, 1.960, MB/s
