metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.470, 8.824, 9.358, 9.134, 9.097", "s, s, s, s, s"
train metadata time, 44.883, s
train raw read time per epoch, "12.267, 12.239, 14.819, 10.560, 16.059", "s, s, s, s, s"
train total raw read time, 65.944, s
train raw read rate per epoch, "182.607, 183.016, 151.156, 212.130, 139.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.679, MB/s
train observed time per epoch, "61.977, 61.055, 63.469, 66.419, 67.771", "s, s, s, s, s"
train observed time, 320.691, s
train observed rate per epoch, "37.109, 37.685, 36.214, 34.565, 33.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.887, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.551, 0.527, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.979, MB/s
train io stdev, 1.389, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.518, 1.467, 1.695, 1.642, 2.031", "s, s, s, s, s"
eval metadata time, 9.353, s
eval raw read time per epoch, "3.930, 3.489, 3.163, 4.818, 2.748", "s, s, s, s, s"
eval total raw read time, 18.147, s
eval raw read rate per epoch, "129.699, 145.912, 161.171, 105.857, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.304, MB/s
eval observed time per epoch, "31.916, 26.808, 38.741, 30.155, 34.226", "s, s, s, s, s"
eval observed time, 161.847, s
eval observed rate per epoch, "16.718, 20.065, 13.671, 17.738, 15.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.748, MB/s
eval throughput samples per second per epoch, "0.251, 0.298, 0.206, 0.265, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.059, MB/s
eval io stdev, 1.969, MB/s
