metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.174, 9.719, 10.472, 10.475, 8.393", "s, s, s, s, s"
train metadata time, 50.232, s
train raw read time per epoch, "11.376, 11.606, 13.910, 10.711, 11.416", "s, s, s, s, s"
train total raw read time, 59.019, s
train raw read rate per epoch, "196.912, 193.007, 161.030, 209.129, 196.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.258, MB/s
train observed time per epoch, "62.156, 60.738, 63.376, 66.554, 68.052", "s, s, s, s, s"
train observed time, 320.876, s
train observed rate per epoch, "36.999, 37.887, 36.269, 34.493, 33.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.873, MB/s
train throughput samples per second per epoch, "0.563, 0.576, 0.552, 0.526, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.967, MB/s
train io stdev, 1.474, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.491, 2.214, 2.083, 2.833, 2.187", "s, s, s, s, s"
eval metadata time, 11.807, s
eval raw read time per epoch, "2.845, 2.910, 2.615, 3.669, 3.678", "s, s, s, s, s"
eval total raw read time, 15.717, s
eval raw read rate per epoch, "179.290, 175.476, 195.503, 139.236, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.092, MB/s
eval observed time per epoch, "32.415, 26.793, 39.006, 30.083, 35.078", "s, s, s, s, s"
eval observed time, 163.374, s
eval observed rate per epoch, "16.450, 20.077, 13.575, 17.783, 15.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.608, MB/s
eval throughput samples per second per epoch, "0.247, 0.299, 0.205, 0.266, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.929, MB/s
eval io stdev, 2.047, MB/s
