metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.920, 10.273, 10.428, 10.247, 8.833", "s, s, s, s, s"
train metadata time, 50.700, s
train raw read time per epoch, "14.608, 13.180, 12.124, 11.797, 12.184", "s, s, s, s, s"
train total raw read time, 63.893, s
train raw read rate per epoch, "153.340, 169.955, 184.765, 189.878, 183.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.356, MB/s
train observed time per epoch, "62.086, 60.587, 63.584, 66.857, 68.063", "s, s, s, s, s"
train observed time, 321.177, s
train observed rate per epoch, "37.042, 37.983, 36.146, 34.333, 33.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.843, MB/s
train throughput samples per second per epoch, "0.564, 0.578, 0.550, 0.524, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.938, MB/s
train io stdev, 1.528, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.701, 1.925, 2.948, 2.491, 2.513", "s, s, s, s, s"
eval metadata time, 12.578, s
eval raw read time per epoch, "2.551, 3.068, 2.907, 3.904, 3.383", "s, s, s, s, s"
eval total raw read time, 15.812, s
eval raw read rate per epoch, "200.271, 166.893, 175.476, 130.653, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.255, MB/s
eval observed time per epoch, "32.093, 26.752, 39.044, 30.305, 35.111", "s, s, s, s, s"
eval observed time, 163.304, s
eval observed rate per epoch, "16.622, 20.109, 13.562, 17.646, 15.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.616, MB/s
eval throughput samples per second per epoch, "0.249, 0.299, 0.205, 0.264, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.937, MB/s
eval io stdev, 2.048, MB/s
