metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.520, 9.302, 8.839, 9.616, 10.288", "s, s, s, s, s"
train metadata time, 48.565, s
train raw read time per epoch, "11.996, 12.521, 11.287, 10.319, 16.390", "s, s, s, s, s"
train total raw read time, 62.512, s
train raw read rate per epoch, "186.735, 178.905, 198.458, 217.072, 136.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.567, MB/s
train observed time per epoch, "61.883, 61.259, 63.384, 66.709, 67.704", "s, s, s, s, s"
train observed time, 320.940, s
train observed rate per epoch, "37.167, 37.556, 36.264, 34.411, 33.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.858, MB/s
train throughput samples per second per epoch, "0.566, 0.571, 0.552, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.953, MB/s
train io stdev, 1.391, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.091, 2.055, 2.007, 1.788, 2.030", "s, s, s, s, s"
eval metadata time, 9.970, s
eval raw read time per epoch, "3.080, 3.448, 3.954, 3.320, 3.134", "s, s, s, s, s"
eval total raw read time, 16.936, s
eval raw read rate per epoch, "165.938, 147.819, 128.745, 153.541, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.357, MB/s
eval observed time per epoch, "31.846, 26.967, 39.017, 29.861, 34.622", "s, s, s, s, s"
eval observed time, 162.313, s
eval observed rate per epoch, "16.757, 19.940, 13.571, 17.921, 15.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.710, MB/s
eval throughput samples per second per epoch, "0.251, 0.297, 0.205, 0.268, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.023, MB/s
eval io stdev, 1.998, MB/s
