metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.997, 9.773, 9.904, 10.198, 8.401", "s, s, s, s, s"
train metadata time, 48.272, s
train raw read time per epoch, "12.003, 15.763, 13.969, 10.726, 13.663", "s, s, s, s, s"
train total raw read time, 66.123, s
train raw read rate per epoch, "186.626, 142.104, 160.357, 208.843, 163.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.376, MB/s
train observed time per epoch, "61.994, 60.968, 62.953, 66.459, 67.499", "s, s, s, s, s"
train observed time, 319.872, s
train observed rate per epoch, "37.099, 37.740, 36.519, 34.544, 33.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.980, MB/s
train throughput samples per second per epoch, "0.565, 0.574, 0.556, 0.527, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.068, MB/s
train io stdev, 1.385, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.898, 1.799, 1.749, 1.439, 1.847", "s, s, s, s, s"
eval metadata time, 8.732, s
eval raw read time per epoch, "3.539, 3.454, 3.158, 3.991, 3.116", "s, s, s, s, s"
eval total raw read time, 17.258, s
eval raw read rate per epoch, "144.004, 147.819, 161.171, 127.792, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.526, MB/s
eval observed time per epoch, "32.291, 26.791, 38.729, 30.314, 33.926", "s, s, s, s, s"
eval observed time, 162.050, s
eval observed rate per epoch, "16.517, 20.079, 13.676, 17.642, 15.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.721, MB/s
eval throughput samples per second per epoch, "0.248, 0.299, 0.207, 0.264, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 16.033, MB/s
eval io stdev, 1.951, MB/s
