metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.835, 12.992, 11.570, 15.594, 10.362", "s, s, s, s, s"
train metadata time, 62.354, s
train raw read time per epoch, "20.119, 19.022, 21.028, 19.041, 19.002", "s, s, s, s, s"
train total raw read time, 98.211, s
train raw read rate per epoch, "111.336, 117.761, 106.525, 117.644, 117.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.229, MB/s
train observed time per epoch, "62.169, 61.371, 63.451, 66.971, 67.749", "s, s, s, s, s"
train observed time, 321.709, s
train observed rate per epoch, "36.991, 37.485, 36.225, 34.273, 33.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.770, MB/s
train throughput samples per second per epoch, "0.563, 0.570, 0.552, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.868, MB/s
train io stdev, 1.376, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.720, 2.697, 2.394, 3.182, 2.299", "s, s, s, s, s"
eval metadata time, 13.293, s
eval raw read time per epoch, "3.470, 3.938, 4.179, 4.474, 4.162", "s, s, s, s, s"
eval total raw read time, 20.224, s
eval raw read rate per epoch, "146.865, 129.699, 122.070, 113.486, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.505, MB/s
eval observed time per epoch, "32.340, 26.608, 38.620, 30.184, 34.807", "s, s, s, s, s"
eval observed time, 162.558, s
eval observed rate per epoch, "16.490, 20.224, 13.716, 17.721, 15.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.686, MB/s
eval throughput samples per second per epoch, "0.247, 0.301, 0.207, 0.265, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.000, MB/s
eval io stdev, 2.032, MB/s
