metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.226, 8.527, 9.275, 9.857, 8.259", "s, s, s, s, s"
train metadata time, 45.143, s
train raw read time per epoch, "11.898, 14.354, 13.240, 10.238, 13.029", "s, s, s, s, s"
train total raw read time, 62.759, s
train raw read rate per epoch, "188.260, 156.052, 169.189, 218.788, 171.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.843, MB/s
train observed time per epoch, "62.006, 61.098, 63.158, 66.676, 67.457", "s, s, s, s, s"
train observed time, 320.395, s
train observed rate per epoch, "37.091, 37.657, 36.396, 34.429, 34.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.919, MB/s
train throughput samples per second per epoch, "0.564, 0.573, 0.554, 0.525, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 35.011, MB/s
train io stdev, 1.373, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.870, 1.904, 1.514, 1.625, 1.667", "s, s, s, s, s"
eval metadata time, 8.579, s
eval raw read time per epoch, "2.974, 3.002, 3.566, 3.752, 3.498", "s, s, s, s, s"
eval total raw read time, 16.792, s
eval raw read rate per epoch, "171.661, 169.754, 143.051, 136.375, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.824, MB/s
eval observed time per epoch, "32.314, 26.858, 38.581, 30.203, 34.025", "s, s, s, s, s"
eval observed time, 161.981, s
eval observed rate per epoch, "16.504, 20.026, 13.730, 17.709, 15.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.722, MB/s
eval throughput samples per second per epoch, "0.248, 0.298, 0.207, 0.265, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 16.035, MB/s
eval io stdev, 1.932, MB/s
