metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.561, 10.724, 10.098, 10.447, 8.734", "s, s, s, s, s"
train metadata time, 50.565, s
train raw read time per epoch, "13.893, 14.004, 12.258, 14.897, 12.974", "s, s, s, s, s"
train total raw read time, 68.026, s
train raw read rate per epoch, "161.233, 159.952, 182.737, 150.368, 172.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.390, MB/s
train observed time per epoch, "62.326, 60.844, 63.688, 66.799, 68.335", "s, s, s, s, s"
train observed time, 321.990, s
train observed rate per epoch, "36.896, 37.818, 36.086, 34.364, 33.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.748, MB/s
train throughput samples per second per epoch, "0.562, 0.575, 0.550, 0.524, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.848, MB/s
train io stdev, 1.494, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.507, 2.809, 3.131, 3.235, 2.868", "s, s, s, s, s"
eval metadata time, 15.550, s
eval raw read time per epoch, "3.133, 2.924, 2.528, 4.151, 1.982", "s, s, s, s, s"
eval total raw read time, 14.718, s
eval raw read rate per epoch, "163.078, 174.521, 202.179, 123.023, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.545, MB/s
eval observed time per epoch, "32.155, 26.789, 38.920, 29.940, 35.144", "s, s, s, s, s"
eval observed time, 162.948, s
eval observed rate per epoch, "16.589, 20.080, 13.606, 17.871, 15.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.654, MB/s
eval throughput samples per second per epoch, "0.249, 0.299, 0.206, 0.267, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.972, MB/s
eval io stdev, 2.051, MB/s
