metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.845, 9.689, 8.472, 9.268, 10.153", "s, s, s, s, s"
train metadata time, 46.427, s
train raw read time per epoch, "11.820, 12.349, 11.901, 10.613, 15.489", "s, s, s, s, s"
train total raw read time, 62.173, s
train raw read rate per epoch, "189.516, 181.384, 188.213, 211.059, 144.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.958, MB/s
train observed time per epoch, "61.900, 61.108, 63.326, 66.474, 67.624", "s, s, s, s, s"
train observed time, 320.432, s
train observed rate per epoch, "37.156, 37.651, 36.298, 34.536, 33.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.915, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.553, 0.527, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.007, MB/s
train io stdev, 1.379, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.329, 1.925, 1.784, 1.446, 1.535", "s, s, s, s, s"
eval metadata time, 8.019, s
eval raw read time per epoch, "3.964, 3.367, 3.066, 3.895, 3.220", "s, s, s, s, s"
eval total raw read time, 17.513, s
eval raw read rate per epoch, "128.745, 151.634, 166.893, 130.653, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.723, MB/s
eval observed time per epoch, "31.996, 26.830, 38.806, 30.068, 34.543", "s, s, s, s, s"
eval observed time, 162.242, s
eval observed rate per epoch, "16.675, 20.048, 13.647, 17.792, 15.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.712, MB/s
eval throughput samples per second per epoch, "0.250, 0.298, 0.206, 0.266, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.025, MB/s
eval io stdev, 1.990, MB/s
