metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.150, 9.286, 7.774, 9.852, 9.041", "s, s, s, s, s"
train metadata time, 45.104, s
train raw read time per epoch, "11.136, 14.645, 12.065, 11.897, 15.643", "s, s, s, s, s"
train total raw read time, 65.387, s
train raw read rate per epoch, "201.146, 152.950, 185.653, 188.280, 143.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.245, MB/s
train observed time per epoch, "61.899, 61.121, 63.358, 66.604, 67.791", "s, s, s, s, s"
train observed time, 320.774, s
train observed rate per epoch, "37.156, 37.643, 36.278, 34.467, 33.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.879, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.552, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.973, MB/s
train io stdev, 1.410, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.571, 1.477, 1.449, 1.765, 2.140", "s, s, s, s, s"
eval metadata time, 8.403, s
eval raw read time per epoch, "4.113, 3.732, 3.349, 3.889, 2.625", "s, s, s, s, s"
eval total raw read time, 17.707, s
eval raw read rate per epoch, "123.978, 136.375, 152.588, 131.606, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.255, MB/s
eval observed time per epoch, "31.951, 26.895, 38.839, 29.806, 34.261", "s, s, s, s, s"
eval observed time, 161.750, s
eval observed rate per epoch, "16.699, 19.997, 13.636, 17.956, 15.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.764, MB/s
eval throughput samples per second per epoch, "0.250, 0.297, 0.206, 0.268, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.073, MB/s
eval io stdev, 1.981, MB/s
