metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.327, 10.259, 9.875, 9.552, 10.808", "s, s, s, s, s"
train metadata time, 50.820, s
train raw read time per epoch, "14.922, 12.455, 12.756, 13.500, 15.698", "s, s, s, s, s"
train total raw read time, 69.330, s
train raw read rate per epoch, "150.118, 179.841, 175.604, 165.925, 142.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.837, MB/s
train observed time per epoch, "62.189, 61.428, 63.068, 66.929, 67.937", "s, s, s, s, s"
train observed time, 321.550, s
train observed rate per epoch, "36.979, 37.449, 36.450, 34.295, 33.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.790, MB/s
train throughput samples per second per epoch, "0.563, 0.570, 0.555, 0.523, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.888, MB/s
train io stdev, 1.403, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.370, 2.927, 1.930, 1.964, 2.417", "s, s, s, s, s"
eval metadata time, 11.609, s
eval raw read time per epoch, "3.970, 4.021, 3.245, 3.852, 2.504", "s, s, s, s, s"
eval total raw read time, 17.593, s
eval raw read rate per epoch, "128.745, 126.838, 157.355, 132.561, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.285, MB/s
eval observed time per epoch, "32.306, 26.842, 38.713, 29.946, 34.605", "s, s, s, s, s"
eval observed time, 162.412, s
eval observed rate per epoch, "16.508, 20.039, 13.682, 17.868, 15.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.693, MB/s
eval throughput samples per second per epoch, "0.248, 0.298, 0.207, 0.267, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.008, MB/s
eval io stdev, 1.991, MB/s
