metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.652, 17.714, 16.492, 17.411, 17.414", "s, s, s, s, s"
train metadata time, 86.683, s
train raw read time per epoch, "12.880, 12.850, 13.001, 12.045, 11.676", "s, s, s, s, s"
train total raw read time, 62.451, s
train raw read rate per epoch, "173.916, 174.321, 172.299, 185.972, 191.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.669, MB/s
train observed time per epoch, "62.211, 61.419, 63.168, 66.471, 67.593", "s, s, s, s, s"
train observed time, 320.862, s
train observed rate per epoch, "36.966, 37.455, 36.391, 34.538, 33.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.860, MB/s
train throughput samples per second per epoch, "0.563, 0.570, 0.554, 0.527, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 34.955, MB/s
train io stdev, 1.306, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.343, 3.974, 4.328, 4.262, 4.519", "s, s, s, s, s"
eval metadata time, 21.426, s
eval raw read time per epoch, "3.468, 4.144, 4.432, 4.766, 4.065", "s, s, s, s, s"
eval total raw read time, 20.875, s
eval raw read rate per epoch, "146.865, 123.023, 115.395, 106.812, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.017, MB/s
eval observed time per epoch, "31.651, 27.210, 39.296, 29.846, 34.603", "s, s, s, s, s"
eval observed time, 162.605, s
eval observed rate per epoch, "16.864, 19.755, 13.472, 17.931, 15.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.678, MB/s
eval throughput samples per second per epoch, "0.253, 0.294, 0.204, 0.268, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.994, MB/s
eval io stdev, 1.978, MB/s
