metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.055, 9.675, 10.830, 10.826, 9.578", "s, s, s, s, s"
train metadata time, 52.965, s
train raw read time per epoch, "13.507, 11.621, 13.300, 12.910, 10.211", "s, s, s, s, s"
train total raw read time, 61.549, s
train raw read rate per epoch, "165.836, 192.758, 168.415, 173.511, 219.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.978, MB/s
train observed time per epoch, "62.120, 60.549, 63.661, 66.821, 68.098", "s, s, s, s, s"
train observed time, 321.248, s
train observed rate per epoch, "37.021, 38.009, 36.102, 34.353, 33.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.835, MB/s
train throughput samples per second per epoch, "0.563, 0.578, 0.550, 0.524, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.931, MB/s
train io stdev, 1.531, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.589, 2.798, 3.333, 2.593, 1.891", "s, s, s, s, s"
eval metadata time, 14.204, s
eval raw read time per epoch, "5.032, 2.161, 2.861, 3.867, 2.805", "s, s, s, s, s"
eval total raw read time, 16.725, s
eval raw read rate per epoch, "101.089, 236.511, 178.337, 131.606, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.528, MB/s
eval observed time per epoch, "31.993, 26.766, 38.726, 30.225, 34.948", "s, s, s, s, s"
eval observed time, 162.659, s
eval observed rate per epoch, "16.677, 20.099, 13.677, 17.695, 15.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.672, MB/s
eval throughput samples per second per epoch, "0.250, 0.299, 0.207, 0.265, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.988, MB/s
eval io stdev, 2.011, MB/s
