metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.082, 8.978, 9.440, 9.442, 8.385", "s, s, s, s, s"
train metadata time, 45.326, s
train raw read time per epoch, "11.749, 12.999, 14.349, 9.852, 12.592", "s, s, s, s, s"
train total raw read time, 61.541, s
train raw read rate per epoch, "190.655, 172.324, 156.107, 227.357, 177.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.866, MB/s
train observed time per epoch, "62.094, 61.055, 63.030, 66.610, 67.564", "s, s, s, s, s"
train observed time, 320.352, s
train observed rate per epoch, "37.037, 37.685, 36.473, 34.464, 33.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.925, MB/s
train throughput samples per second per epoch, "0.564, 0.573, 0.555, 0.525, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.017, MB/s
train io stdev, 1.384, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.795, 1.639, 2.113, 2.330, 1.745", "s, s, s, s, s"
eval metadata time, 9.623, s
eval raw read time per epoch, "4.434, 3.890, 3.101, 3.939, 3.235", "s, s, s, s, s"
eval total raw read time, 18.598, s
eval raw read rate per epoch, "115.395, 131.606, 164.985, 129.699, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.094, MB/s
eval observed time per epoch, "32.325, 26.761, 38.648, 30.040, 34.077", "s, s, s, s, s"
eval observed time, 161.851, s
eval observed rate per epoch, "16.498, 20.103, 13.705, 17.810, 15.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.746, MB/s
eval throughput samples per second per epoch, "0.247, 0.299, 0.207, 0.266, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.057, MB/s
eval io stdev, 1.971, MB/s
