metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.524, 10.569, 11.151, 10.683, 9.596", "s, s, s, s, s"
train metadata time, 52.522, s
train raw read time per epoch, "12.256, 13.767, 12.419, 11.396, 14.942", "s, s, s, s, s"
train total raw read time, 64.780, s
train raw read rate per epoch, "182.763, 162.710, 180.370, 196.559, 149.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.462, MB/s
train observed time per epoch, "61.737, 61.166, 63.035, 65.937, 68.121", "s, s, s, s, s"
train observed time, 319.996, s
train observed rate per epoch, "37.257, 37.614, 36.470, 34.824, 33.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.969, MB/s
train throughput samples per second per epoch, "0.567, 0.572, 0.555, 0.531, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.059, MB/s
train io stdev, 1.420, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.533, 2.708, 2.125, 2.098, 2.764", "s, s, s, s, s"
eval metadata time, 12.226, s
eval raw read time per epoch, "2.801, 3.392, 3.192, 3.586, 2.301", "s, s, s, s, s"
eval total raw read time, 15.272, s
eval raw read rate per epoch, "182.151, 150.680, 160.217, 142.097, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.880, MB/s
eval observed time per epoch, "32.119, 26.805, 39.551, 29.695, 34.463", "s, s, s, s, s"
eval observed time, 162.633, s
eval observed rate per epoch, "16.608, 20.067, 13.382, 18.025, 15.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.704, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.202, 0.269, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.017, MB/s
eval io stdev, 2.088, MB/s
