metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.694, 8.640, 9.457, 10.598, 8.955", "s, s, s, s, s"
train metadata time, 47.343, s
train raw read time per epoch, "11.309, 9.273, 9.888, 9.089, 10.448", "s, s, s, s, s"
train total raw read time, 50.007, s
train raw read rate per epoch, "198.069, 241.551, 226.534, 246.451, 214.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.402, MB/s
train observed time per epoch, "61.754, 61.352, 63.092, 66.940, 67.917", "s, s, s, s, s"
train observed time, 321.055, s
train observed rate per epoch, "37.247, 37.497, 36.436, 34.289, 33.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.851, MB/s
train throughput samples per second per epoch, "0.567, 0.570, 0.555, 0.523, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.945, MB/s
train io stdev, 1.454, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.105, 2.748, 1.884, 1.810, 2.753", "s, s, s, s, s"
eval metadata time, 11.300, s
eval raw read time per epoch, "2.990, 3.861, 3.028, 3.149, 3.639", "s, s, s, s, s"
eval total raw read time, 16.667, s
eval raw read rate per epoch, "170.707, 132.561, 168.800, 162.124, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.241, MB/s
eval observed time per epoch, "32.293, 27.074, 39.179, 29.726, 34.280", "s, s, s, s, s"
eval observed time, 162.552, s
eval observed rate per epoch, "16.515, 19.858, 13.514, 18.006, 15.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.683, MB/s
eval throughput samples per second per epoch, "0.248, 0.295, 0.204, 0.269, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.998, MB/s
eval io stdev, 1.985, MB/s
