metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.566, 9.897, 9.711, 11.149, 10.354", "s, s, s, s, s"
train metadata time, 52.677, s
train raw read time per epoch, "13.615, 12.956, 15.235, 14.560, 12.354", "s, s, s, s, s"
train total raw read time, 68.721, s
train raw read rate per epoch, "164.521, 172.888, 147.026, 153.846, 181.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.919, MB/s
train observed time per epoch, "62.409, 61.264, 63.196, 66.859, 67.617", "s, s, s, s, s"
train observed time, 321.346, s
train observed rate per epoch, "36.845, 37.553, 36.374, 34.332, 33.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.809, MB/s
train throughput samples per second per epoch, "0.561, 0.571, 0.554, 0.523, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.905, MB/s
train io stdev, 1.352, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.672, 2.039, 2.800, 1.993, 2.076", "s, s, s, s, s"
eval metadata time, 11.580, s
eval raw read time per epoch, "2.505, 3.153, 2.788, 3.401, 3.679", "s, s, s, s, s"
eval total raw read time, 15.526, s
eval raw read rate per epoch, "204.086, 162.124, 183.105, 149.727, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.033, MB/s
eval observed time per epoch, "31.738, 27.422, 39.109, 29.902, 35.033", "s, s, s, s, s"
eval observed time, 163.203, s
eval observed rate per epoch, "16.816, 19.594, 13.538, 17.896, 15.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.604, MB/s
eval throughput samples per second per epoch, "0.252, 0.292, 0.205, 0.268, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.926, MB/s
eval io stdev, 1.937, MB/s
