metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.206, 9.372, 8.861, 9.283, 9.108", "s, s, s, s, s"
train metadata time, 46.831, s
train raw read time per epoch, "10.966, 14.052, 13.520, 10.462, 13.775", "s, s, s, s, s"
train total raw read time, 62.777, s
train raw read rate per epoch, "204.261, 159.402, 165.675, 214.102, 162.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.210, MB/s
train observed time per epoch, "62.027, 60.978, 62.995, 66.520, 67.498", "s, s, s, s, s"
train observed time, 320.018, s
train observed rate per epoch, "37.078, 37.733, 36.493, 34.512, 33.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.963, MB/s
train throughput samples per second per epoch, "0.564, 0.574, 0.556, 0.526, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.053, MB/s
train io stdev, 1.385, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.460, 1.575, 1.482, 1.498, 1.778", "s, s, s, s, s"
eval metadata time, 7.794, s
eval raw read time per epoch, "3.943, 3.454, 3.575, 4.765, 3.216", "s, s, s, s, s"
eval total raw read time, 18.953, s
eval raw read rate per epoch, "129.699, 147.819, 143.051, 106.812, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.590, MB/s
eval observed time per epoch, "32.335, 26.837, 38.710, 30.084, 33.936", "s, s, s, s, s"
eval observed time, 161.902, s
eval observed rate per epoch, "16.493, 20.043, 13.683, 17.782, 15.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.737, MB/s
eval throughput samples per second per epoch, "0.247, 0.298, 0.207, 0.266, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.049, MB/s
eval io stdev, 1.952, MB/s
