metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "24.555, 23.126, 22.228, 25.144, 22.096", "s, s, s, s, s"
train metadata time, 117.149, s
train raw read time per epoch, "7.681, 7.967, 10.166, 10.184, 8.155", "s, s, s, s, s"
train total raw read time, 44.153, s
train raw read rate per epoch, "291.614, 281.171, 220.337, 219.962, 274.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.554, MB/s
train observed time per epoch, "62.130, 61.404, 63.719, 66.582, 67.712", "s, s, s, s, s"
train observed time, 321.548, s
train observed rate per epoch, "37.016, 37.465, 36.067, 34.479, 33.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.783, MB/s
train throughput samples per second per epoch, "0.563, 0.570, 0.549, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.882, MB/s
train io stdev, 1.324, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.741, 5.169, 5.314, 5.715, 4.469", "s, s, s, s, s"
eval metadata time, 25.407, s
eval raw read time per epoch, "3.252, 3.095, 3.408, 3.517, 4.064", "s, s, s, s, s"
eval total raw read time, 17.335, s
eval raw read rate per epoch, "157.355, 164.985, 149.727, 144.958, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.939, MB/s
eval observed time per epoch, "31.961, 27.358, 39.249, 29.975, 34.918", "s, s, s, s, s"
eval observed time, 163.460, s
eval observed rate per epoch, "16.694, 19.642, 13.488, 17.851, 15.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.580, MB/s
eval throughput samples per second per epoch, "0.250, 0.292, 0.204, 0.267, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.904, MB/s
eval io stdev, 1.949, MB/s
