metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.084, 9.056, 10.398, 9.007, 8.621", "s, s, s, s, s"
train metadata time, 47.166, s
train raw read time per epoch, "13.785, 13.471, 15.690, 13.376, 12.498", "s, s, s, s, s"
train total raw read time, 68.821, s
train raw read rate per epoch, "162.489, 166.289, 142.764, 167.465, 179.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.646, MB/s
train observed time per epoch, "61.893, 60.490, 63.551, 66.679, 68.050", "s, s, s, s, s"
train observed time, 320.663, s
train observed rate per epoch, "37.161, 38.046, 36.166, 34.427, 33.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.903, MB/s
train throughput samples per second per epoch, "0.565, 0.579, 0.551, 0.525, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.996, MB/s
train io stdev, 1.544, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.002, 1.748, 2.643, 1.734, 2.093", "s, s, s, s, s"
eval metadata time, 10.220, s
eval raw read time per epoch, "3.390, 3.534, 2.816, 3.671, 2.729", "s, s, s, s, s"
eval total raw read time, 16.140, s
eval raw read rate per epoch, "150.680, 144.004, 181.197, 139.236, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.967, MB/s
eval observed time per epoch, "32.177, 26.825, 38.907, 30.237, 34.829", "s, s, s, s, s"
eval observed time, 162.975, s
eval observed rate per epoch, "16.577, 20.052, 13.611, 17.688, 15.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.639, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.206, 0.265, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.958, MB/s
eval io stdev, 2.007, MB/s
