metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.851, 8.664, 9.068, 9.620, 9.081", "s, s, s, s, s"
train metadata time, 46.283, s
train raw read time per epoch, "14.532, 12.725, 15.313, 13.554, 14.045", "s, s, s, s, s"
train total raw read time, 70.169, s
train raw read rate per epoch, "154.144, 176.035, 146.281, 165.260, 159.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.241, MB/s
train observed time per epoch, "61.835, 61.365, 63.085, 67.104, 67.887", "s, s, s, s, s"
train observed time, 321.276, s
train observed rate per epoch, "37.196, 37.489, 36.439, 34.204, 33.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.826, MB/s
train throughput samples per second per epoch, "0.566, 0.570, 0.555, 0.522, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.922, MB/s
train io stdev, 1.457, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.874, 1.758, 1.680, 1.960, 1.751", "s, s, s, s, s"
eval metadata time, 9.023, s
eval raw read time per epoch, "3.137, 2.827, 3.622, 4.123, 3.865", "s, s, s, s, s"
eval total raw read time, 17.575, s
eval raw read rate per epoch, "163.078, 180.244, 141.144, 123.978, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.458, MB/s
eval observed time per epoch, "32.442, 26.567, 38.590, 29.995, 34.645", "s, s, s, s, s"
eval observed time, 162.239, s
eval observed rate per epoch, "16.437, 20.257, 13.727, 17.837, 15.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.722, MB/s
eval throughput samples per second per epoch, "0.247, 0.301, 0.207, 0.267, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.033, MB/s
eval io stdev, 2.042, MB/s
