metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.707, 11.034, 10.409, 10.022, 10.091", "s, s, s, s, s"
train metadata time, 54.263, s
train raw read time per epoch, "14.105, 14.026, 11.342, 12.615, 11.833", "s, s, s, s, s"
train total raw read time, 63.921, s
train raw read rate per epoch, "158.807, 159.705, 197.498, 177.563, 189.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.575, MB/s
train observed time per epoch, "61.872, 60.929, 63.269, 66.620, 67.970", "s, s, s, s, s"
train observed time, 320.660, s
train observed rate per epoch, "37.174, 37.765, 36.331, 34.458, 33.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.897, MB/s
train throughput samples per second per epoch, "0.566, 0.574, 0.553, 0.525, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.990, MB/s
train io stdev, 1.469, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.853, 2.347, 2.417, 2.897, 2.952", "s, s, s, s, s"
eval metadata time, 13.466, s
eval raw read time per epoch, "3.664, 3.156, 2.727, 2.436, 2.752", "s, s, s, s, s"
eval total raw read time, 14.735, s
eval raw read rate per epoch, "139.236, 162.124, 186.920, 209.808, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.192, MB/s
eval observed time per epoch, "32.024, 26.455, 39.399, 29.607, 34.650", "s, s, s, s, s"
eval observed time, 162.134, s
eval observed rate per epoch, "16.660, 20.348, 13.436, 18.082, 15.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.774, MB/s
eval throughput samples per second per epoch, "0.250, 0.302, 0.203, 0.270, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 16.081, MB/s
eval io stdev, 2.163, MB/s
