metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.499, 9.608, 9.612, 9.562, 10.447", "s, s, s, s, s"
train metadata time, 47.728, s
train raw read time per epoch, "12.378, 12.809, 11.903, 9.819, 15.731", "s, s, s, s, s"
train total raw read time, 62.640, s
train raw read rate per epoch, "180.965, 174.871, 188.193, 228.131, 142.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.911, MB/s
train observed time per epoch, "61.889, 61.183, 63.286, 66.590, 67.814", "s, s, s, s, s"
train observed time, 320.762, s
train observed rate per epoch, "37.163, 37.604, 36.321, 34.475, 33.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.880, MB/s
train throughput samples per second per epoch, "0.566, 0.572, 0.553, 0.526, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.974, MB/s
train io stdev, 1.407, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.735, 3.017, 1.887, 1.791, 2.551", "s, s, s, s, s"
eval metadata time, 10.980, s
eval raw read time per epoch, "3.742, 3.460, 2.895, 3.889, 2.819", "s, s, s, s, s"
eval total raw read time, 16.806, s
eval raw read rate per epoch, "136.375, 147.819, 176.430, 131.606, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.978, MB/s
eval observed time per epoch, "32.235, 26.983, 39.003, 30.183, 34.643", "s, s, s, s, s"
eval observed time, 163.047, s
eval observed rate per epoch, "16.546, 19.929, 13.576, 17.721, 15.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.625, MB/s
eval throughput samples per second per epoch, "0.248, 0.296, 0.205, 0.265, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.945, MB/s
eval io stdev, 1.976, MB/s
