metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.785, 8.739, 9.231, 9.421, 8.747", "s, s, s, s, s"
train metadata time, 44.924, s
train raw read time per epoch, "12.453, 10.528, 14.787, 10.956, 16.200", "s, s, s, s, s"
train total raw read time, 64.923, s
train raw read rate per epoch, "179.882, 212.770, 151.485, 204.461, 138.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.374, MB/s
train observed time per epoch, "61.945, 61.309, 63.119, 66.945, 67.702", "s, s, s, s, s"
train observed time, 321.019, s
train observed rate per epoch, "37.129, 37.524, 36.420, 34.287, 33.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.851, MB/s
train throughput samples per second per epoch, "0.565, 0.571, 0.555, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.946, MB/s
train io stdev, 1.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.041, 2.269, 1.677, 1.460, 1.648", "s, s, s, s, s"
eval metadata time, 9.095, s
eval raw read time per epoch, "2.902, 2.822, 3.813, 5.286, 3.090", "s, s, s, s, s"
eval total raw read time, 17.912, s
eval raw read rate per epoch, "176.430, 181.197, 133.514, 96.320, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.947, MB/s
eval observed time per epoch, "32.387, 26.534, 38.712, 30.001, 34.612", "s, s, s, s, s"
eval observed time, 162.246, s
eval observed rate per epoch, "16.466, 20.283, 13.683, 17.834, 15.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.726, MB/s
eval throughput samples per second per epoch, "0.247, 0.301, 0.207, 0.267, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.037, MB/s
eval io stdev, 2.058, MB/s
