metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.976, 10.020, 10.241, 9.272, 9.035", "s, s, s, s, s"
train metadata time, 47.545, s
train raw read time per epoch, "9.792, 8.871, 8.615, 9.340, 9.683", "s, s, s, s, s"
train total raw read time, 46.301, s
train raw read rate per epoch, "228.766, 252.495, 260.013, 239.818, 231.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.487, MB/s
train observed time per epoch, "61.937, 61.066, 63.303, 66.847, 67.742", "s, s, s, s, s"
train observed time, 320.895, s
train observed rate per epoch, "37.134, 37.678, 36.312, 34.339, 33.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.867, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.553, 0.524, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.961, MB/s
train io stdev, 1.434, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.445, 2.431, 3.174, 2.385, 2.094", "s, s, s, s, s"
eval metadata time, 12.529, s
eval raw read time per epoch, "3.676, 3.222, 3.554, 3.138, 3.481", "s, s, s, s, s"
eval total raw read time, 17.072, s
eval raw read rate per epoch, "139.236, 158.310, 144.004, 163.078, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.495, MB/s
eval observed time per epoch, "32.166, 27.035, 39.134, 29.658, 34.417", "s, s, s, s, s"
eval observed time, 162.409, s
eval observed rate per epoch, "16.583, 19.889, 13.529, 18.050, 15.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.701, MB/s
eval throughput samples per second per epoch, "0.249, 0.296, 0.204, 0.270, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.016, MB/s
eval io stdev, 2.000, MB/s
