metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.986, 13.808, 12.139, 17.767, 14.028", "s, s, s, s, s"
train metadata time, 75.728, s
train raw read time per epoch, "20.834, 18.819, 18.475, 17.488, 19.796", "s, s, s, s, s"
train total raw read time, 95.413, s
train raw read rate per epoch, "107.516, 119.025, 121.243, 128.090, 113.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.805, MB/s
train observed time per epoch, "62.351, 61.289, 63.322, 66.731, 67.577", "s, s, s, s, s"
train observed time, 321.269, s
train observed rate per epoch, "36.881, 37.537, 36.300, 34.399, 33.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.815, MB/s
train throughput samples per second per epoch, "0.561, 0.571, 0.553, 0.524, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.912, MB/s
train io stdev, 1.329, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.253, 3.512, 2.531, 3.110, 2.584", "s, s, s, s, s"
eval metadata time, 14.990, s
eval raw read time per epoch, "3.921, 2.425, 4.736, 4.123, 3.302", "s, s, s, s, s"
eval total raw read time, 18.506, s
eval raw read rate per epoch, "129.699, 210.762, 107.765, 123.978, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.822, MB/s
eval observed time per epoch, "32.282, 26.924, 38.661, 30.335, 34.102", "s, s, s, s, s"
eval observed time, 162.304, s
eval observed rate per epoch, "16.521, 19.975, 13.701, 17.629, 15.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.686, MB/s
eval throughput samples per second per epoch, "0.248, 0.297, 0.207, 0.264, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 16.002, MB/s
eval io stdev, 1.921, MB/s
