metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.145, 9.566, 9.888, 11.303, 9.447", "s, s, s, s, s"
train metadata time, 50.349, s
train raw read time per epoch, "14.342, 13.668, 14.608, 11.749, 13.277", "s, s, s, s, s"
train total raw read time, 67.645, s
train raw read rate per epoch, "156.184, 163.887, 153.338, 190.654, 168.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.554, MB/s
train observed time per epoch, "62.323, 61.242, 63.481, 66.718, 67.987", "s, s, s, s, s"
train observed time, 321.751, s
train observed rate per epoch, "36.897, 37.566, 36.207, 34.406, 33.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.766, MB/s
train throughput samples per second per epoch, "0.562, 0.572, 0.551, 0.525, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.864, MB/s
train io stdev, 1.386, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.800, 2.064, 2.951, 2.167, 3.122", "s, s, s, s, s"
eval metadata time, 13.104, s
eval raw read time per epoch, "3.702, 2.929, 2.266, 3.775, 3.574", "s, s, s, s, s"
eval total raw read time, 16.246, s
eval raw read rate per epoch, "138.282, 174.521, 225.066, 135.421, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.588, MB/s
eval observed time per epoch, "31.800, 27.208, 39.102, 29.825, 34.547", "s, s, s, s, s"
eval observed time, 162.481, s
eval observed rate per epoch, "16.782, 19.756, 13.541, 17.944, 15.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.684, MB/s
eval throughput samples per second per epoch, "0.252, 0.294, 0.205, 0.268, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.000, MB/s
eval io stdev, 1.956, MB/s
