metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.283, 16.551, 16.531, 16.428, 17.287", "s, s, s, s, s"
train metadata time, 84.079, s
train raw read time per epoch, "13.202, 14.397, 12.497, 12.905, 12.368", "s, s, s, s, s"
train total raw read time, 65.369, s
train raw read rate per epoch, "169.668, 155.584, 179.239, 173.575, 181.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.837, MB/s
train observed time per epoch, "61.985, 61.023, 63.164, 66.357, 67.516", "s, s, s, s, s"
train observed time, 320.045, s
train observed rate per epoch, "37.104, 37.705, 36.394, 34.599, 33.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.958, MB/s
train throughput samples per second per epoch, "0.565, 0.574, 0.554, 0.527, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.548, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 35.048, MB/s
train io stdev, 1.362, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.667, 3.654, 4.167, 3.959, 4.030", "s, s, s, s, s"
eval metadata time, 19.476, s
eval raw read time per epoch, "4.182, 4.895, 4.121, 5.623, 4.279", "s, s, s, s, s"
eval total raw read time, 23.099, s
eval raw read rate per epoch, "122.070, 103.950, 123.978, 90.599, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.401, MB/s
eval observed time per epoch, "31.590, 27.003, 38.958, 29.628, 34.548", "s, s, s, s, s"
eval observed time, 161.727, s
eval observed rate per epoch, "16.898, 19.913, 13.593, 18.068, 15.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.773, MB/s
eval throughput samples per second per epoch, "0.253, 0.296, 0.205, 0.270, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.082, MB/s
eval io stdev, 1.998, MB/s
