metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.702, 8.435, 9.655, 10.287, 9.186", "s, s, s, s, s"
train metadata time, 47.265, s
train raw read time per epoch, "13.845, 12.600, 15.349, 12.761, 13.315", "s, s, s, s, s"
train total raw read time, 67.870, s
train raw read rate per epoch, "161.791, 177.783, 145.940, 175.529, 168.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.854, MB/s
train observed time per epoch, "61.993, 61.344, 63.177, 67.003, 67.853", "s, s, s, s, s"
train observed time, 321.369, s
train observed rate per epoch, "37.100, 37.503, 36.386, 34.257, 33.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.812, MB/s
train throughput samples per second per epoch, "0.565, 0.571, 0.554, 0.522, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.909, MB/s
train io stdev, 1.425, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.790, 1.836, 1.935, 1.546, 1.626", "s, s, s, s, s"
eval metadata time, 8.733, s
eval raw read time per epoch, "3.157, 3.326, 3.681, 4.993, 3.204", "s, s, s, s, s"
eval total raw read time, 18.361, s
eval raw read rate per epoch, "162.124, 153.541, 138.282, 102.043, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.507, MB/s
eval observed time per epoch, "32.186, 26.601, 38.581, 29.862, 34.578", "s, s, s, s, s"
eval observed time, 161.809, s
eval observed rate per epoch, "16.572, 20.229, 13.730, 17.920, 15.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.767, MB/s
eval throughput samples per second per epoch, "0.249, 0.301, 0.207, 0.268, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.075, MB/s
eval io stdev, 2.035, MB/s
