metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.136, 10.654, 10.794, 11.129, 10.418", "s, s, s, s, s"
train metadata time, 54.130, s
train raw read time per epoch, "12.830, 12.816, 13.279, 12.157, 13.518", "s, s, s, s, s"
train total raw read time, 64.600, s
train raw read rate per epoch, "174.585, 174.782, 168.688, 184.258, 165.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.603, MB/s
train observed time per epoch, "62.041, 61.065, 63.380, 66.710, 67.889", "s, s, s, s, s"
train observed time, 321.084, s
train observed rate per epoch, "37.069, 37.679, 36.266, 34.411, 33.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.845, MB/s
train throughput samples per second per epoch, "0.564, 0.573, 0.552, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.940, MB/s
train io stdev, 1.427, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.608, 2.431, 2.541, 2.448, 2.506", "s, s, s, s, s"
eval metadata time, 12.534, s
eval raw read time per epoch, "3.513, 3.310, 3.447, 3.856, 3.369", "s, s, s, s, s"
eval total raw read time, 17.495, s
eval raw read rate per epoch, "144.958, 154.495, 147.819, 132.561, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.743, MB/s
eval observed time per epoch, "32.101, 26.887, 38.962, 29.868, 34.613", "s, s, s, s, s"
eval observed time, 162.431, s
eval observed rate per epoch, "16.618, 20.003, 13.591, 17.917, 15.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.699, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.205, 0.268, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.014, MB/s
eval io stdev, 2.010, MB/s
