metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.529, 10.072, 8.479, 9.008, 8.105", "s, s, s, s, s"
train metadata time, 44.193, s
train raw read time per epoch, "11.063, 24.022, 9.441, 9.172, 10.507", "s, s, s, s, s"
train total raw read time, 64.204, s
train raw read rate per epoch, "202.479, 93.247, 237.274, 244.230, 213.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.086, MB/s
train observed time per epoch, "61.806, 60.977, 63.278, 67.003, 67.515", "s, s, s, s, s"
train observed time, 320.578, s
train observed rate per epoch, "37.215, 37.734, 36.326, 34.257, 33.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.904, MB/s
train throughput samples per second per epoch, "0.566, 0.574, 0.553, 0.522, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.997, MB/s
train io stdev, 1.448, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.635, 1.963, 2.164, 1.689, 1.720", "s, s, s, s, s"
eval metadata time, 10.170, s
eval raw read time per epoch, "3.558, 2.881, 3.391, 3.394, 3.501", "s, s, s, s, s"
eval total raw read time, 16.725, s
eval raw read rate per epoch, "143.051, 177.383, 150.680, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.943, MB/s
eval observed time per epoch, "32.349, 27.035, 38.980, 29.781, 34.332", "s, s, s, s, s"
eval observed time, 162.476, s
eval observed rate per epoch, "16.485, 19.889, 13.585, 17.972, 15.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.686, MB/s
eval throughput samples per second per epoch, "0.247, 0.296, 0.205, 0.269, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.001, MB/s
eval io stdev, 1.973, MB/s
