metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.592, 8.823, 9.233, 10.239, 9.136", "s, s, s, s, s"
train metadata time, 47.024, s
train raw read time per epoch, "11.108, 9.759, 9.592, 10.496, 10.738", "s, s, s, s, s"
train total raw read time, 51.693, s
train raw read rate per epoch, "201.654, 229.542, 233.522, 213.413, 208.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.346, MB/s
train observed time per epoch, "61.777, 61.462, 63.094, 66.803, 67.818", "s, s, s, s, s"
train observed time, 320.953, s
train observed rate per epoch, "37.232, 37.429, 36.435, 34.361, 33.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.858, MB/s
train throughput samples per second per epoch, "0.567, 0.569, 0.555, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.953, MB/s
train io stdev, 1.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.549, 2.489, 3.462, 2.092, 2.332", "s, s, s, s, s"
eval metadata time, 12.925, s
eval raw read time per epoch, "3.652, 2.180, 12.153, 2.690, 3.644", "s, s, s, s, s"
eval total raw read time, 24.320, s
eval raw read rate per epoch, "139.236, 234.604, 41.961, 189.780, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.602, MB/s
eval observed time per epoch, "32.239, 26.833, 39.233, 29.681, 34.303", "s, s, s, s, s"
eval observed time, 162.289, s
eval observed rate per epoch, "16.544, 20.046, 13.494, 18.034, 15.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.726, MB/s
eval throughput samples per second per epoch, "0.248, 0.298, 0.204, 0.270, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.037, MB/s
eval io stdev, 2.045, MB/s
