metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.246, 9.860, 10.181, 10.504, 9.894", "s, s, s, s, s"
train metadata time, 50.684, s
train raw read time per epoch, "12.338, 10.711, 12.151, 10.733, 12.862", "s, s, s, s, s"
train total raw read time, 58.795, s
train raw read rate per epoch, "181.553, 209.123, 184.347, 208.702, 174.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.576, MB/s
train observed time per epoch, "62.240, 60.645, 63.529, 66.979, 68.286", "s, s, s, s, s"
train observed time, 321.679, s
train observed rate per epoch, "36.948, 37.946, 36.179, 34.270, 33.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.788, MB/s
train throughput samples per second per epoch, "0.562, 0.577, 0.551, 0.523, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.886, MB/s
train io stdev, 1.548, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.749, 2.639, 3.042, 2.649, 2.667", "s, s, s, s, s"
eval metadata time, 13.747, s
eval raw read time per epoch, "3.204, 3.387, 3.147, 3.825, 2.964", "s, s, s, s, s"
eval total raw read time, 16.527, s
eval raw read rate per epoch, "159.263, 150.680, 162.124, 133.514, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.049, MB/s
eval observed time per epoch, "32.185, 26.862, 38.889, 29.957, 35.136", "s, s, s, s, s"
eval observed time, 163.028, s
eval observed rate per epoch, "16.573, 20.023, 13.618, 17.861, 15.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.641, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.206, 0.267, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.959, MB/s
eval io stdev, 2.030, MB/s
