metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.925, 10.227, 10.303, 11.373, 9.650", "s, s, s, s, s"
train metadata time, 51.478, s
train raw read time per epoch, "14.634, 12.030, 14.956, 12.209, 12.086", "s, s, s, s, s"
train total raw read time, 65.915, s
train raw read rate per epoch, "153.071, 186.195, 149.770, 183.473, 185.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.570, MB/s
train observed time per epoch, "62.189, 61.121, 63.341, 66.686, 67.652", "s, s, s, s, s"
train observed time, 320.989, s
train observed rate per epoch, "36.979, 37.643, 36.289, 34.424, 33.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.851, MB/s
train throughput samples per second per epoch, "0.563, 0.573, 0.553, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.946, MB/s
train io stdev, 1.373, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.744, 1.970, 2.427, 2.156, 2.030", "s, s, s, s, s"
eval metadata time, 11.328, s
eval raw read time per epoch, "3.250, 3.590, 3.560, 3.312, 3.468", "s, s, s, s, s"
eval total raw read time, 17.180, s
eval raw read rate per epoch, "157.355, 142.097, 143.051, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.240, MB/s
eval observed time per epoch, "31.932, 27.371, 39.106, 29.958, 34.933", "s, s, s, s, s"
eval observed time, 163.300, s
eval observed rate per epoch, "16.710, 19.632, 13.540, 17.860, 15.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.592, MB/s
eval throughput samples per second per epoch, "0.251, 0.292, 0.205, 0.267, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.915, MB/s
eval io stdev, 1.936, MB/s
