metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.993, 9.350, 9.919, 9.284, 9.389", "s, s, s, s, s"
train metadata time, 46.933, s
train raw read time per epoch, "9.733, 10.318, 8.635, 9.353, 9.724", "s, s, s, s, s"
train total raw read time, 47.764, s
train raw read rate per epoch, "230.139, 217.089, 259.413, 239.495, 230.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.297, MB/s
train observed time per epoch, "61.904, 61.096, 63.518, 66.813, 67.543", "s, s, s, s, s"
train observed time, 320.873, s
train observed rate per epoch, "37.154, 37.658, 36.186, 34.356, 33.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.866, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.551, 0.524, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.961, MB/s
train io stdev, 1.397, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.697, 2.204, 2.491, 2.686, 2.812", "s, s, s, s, s"
eval metadata time, 12.890, s
eval raw read time per epoch, "3.186, 2.789, 2.949, 2.412, 2.936", "s, s, s, s, s"
eval total raw read time, 14.272, s
eval raw read rate per epoch, "160.217, 183.105, 173.568, 211.715, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.908, MB/s
eval observed time per epoch, "32.413, 27.082, 39.018, 30.022, 34.273", "s, s, s, s, s"
eval observed time, 162.808, s
eval observed rate per epoch, "16.451, 19.853, 13.571, 17.821, 15.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.644, MB/s
eval throughput samples per second per epoch, "0.247, 0.295, 0.205, 0.266, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.963, MB/s
eval io stdev, 1.948, MB/s
