metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.539, 8.193, 9.937, 9.190, 7.884", "s, s, s, s, s"
train metadata time, 43.743, s
train raw read time per epoch, "11.738, 12.617, 16.567, 14.040, 14.345", "s, s, s, s, s"
train total raw read time, 69.307, s
train raw read rate per epoch, "190.833, 177.535, 135.212, 159.541, 156.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.854, MB/s
train observed time per epoch, "62.245, 60.711, 63.753, 66.631, 68.546", "s, s, s, s, s"
train observed time, 321.885, s
train observed rate per epoch, "36.944, 37.904, 36.049, 34.453, 33.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.764, MB/s
train throughput samples per second per epoch, "0.562, 0.577, 0.549, 0.525, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.862, MB/s
train io stdev, 1.535, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.781, 1.617, 1.898, 1.867, 1.599", "s, s, s, s, s"
eval metadata time, 8.762, s
eval raw read time per epoch, "3.292, 3.278, 3.060, 4.013, 3.495", "s, s, s, s, s"
eval total raw read time, 17.138, s
eval raw read rate per epoch, "155.448, 155.448, 166.893, 126.838, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.621, MB/s
eval observed time per epoch, "32.011, 26.741, 39.128, 29.368, 34.720", "s, s, s, s, s"
eval observed time, 161.967, s
eval observed rate per epoch, "16.667, 20.118, 13.531, 18.235, 15.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.773, MB/s
eval throughput samples per second per epoch, "0.250, 0.299, 0.204, 0.272, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.081, MB/s
eval io stdev, 2.097, MB/s
