metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.119, 9.295, 8.222, 9.126, 9.790", "s, s, s, s, s"
train metadata time, 44.551, s
train raw read time per epoch, "11.699, 13.674, 12.703, 10.648, 14.934", "s, s, s, s, s"
train total raw read time, 63.658, s
train raw read rate per epoch, "191.476, 163.812, 176.334, 210.361, 149.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.396, MB/s
train observed time per epoch, "61.915, 61.369, 63.163, 66.419, 67.759", "s, s, s, s, s"
train observed time, 320.625, s
train observed rate per epoch, "37.147, 37.486, 36.394, 34.565, 33.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.892, MB/s
train throughput samples per second per epoch, "0.565, 0.570, 0.554, 0.527, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.984, MB/s
train io stdev, 1.359, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.159, 1.809, 1.598, 1.702, 1.969", "s, s, s, s, s"
eval metadata time, 9.237, s
eval raw read time per epoch, "3.498, 3.182, 3.613, 4.160, 2.713", "s, s, s, s, s"
eval total raw read time, 17.165, s
eval raw read rate per epoch, "145.912, 160.217, 141.144, 123.023, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.161, MB/s
eval observed time per epoch, "31.784, 27.005, 38.699, 30.166, 34.294", "s, s, s, s, s"
eval observed time, 161.948, s
eval observed rate per epoch, "16.791, 19.912, 13.687, 17.731, 15.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.727, MB/s
eval throughput samples per second per epoch, "0.252, 0.296, 0.207, 0.265, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 16.040, MB/s
eval io stdev, 1.924, MB/s
